shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP099,2025-04,461903,377134,84769,18.4,31,0.193,0.146,0.18,0.125,28,1
SHOP099,2025-05,379868,333002,46866,12.3,21,0.087,0.179,0.333,0.085,29,0
SHOP099,2025-06,504573,452513,52060,10.3,21,0.214,0.142,0.274,0.138,30,0
SHOP099,2025-07,430039,373572,56467,13.1,34,0.109,0.201,0.285,0.121,31,0
SHOP099,2025-08,425640,378769,46871,11.0,25,0.116,0.147,0.229,0.122,32,0
SHOP099,2025-09,417519,348622,68897,16.5,37,0.076,0.267,0.34,0.073,33,1
SHOP099,2025-10,369480,331553,37927,10.3,22,0.125,0.151,0.2,0.087,34,0
SHOP099,2025-11,429866,383028,46838,10.9,35,0.0,0.176,0.413,0.139,35,0
SHOP099,2025-12,326255,279423,46832,14.4,33,0.188,0.13,0.309,0.07,36,1
SHOP100,2023-01,1161957,974627,187330,16.1,63,0.138,0.294,0.256,0.09,1,0
SHOP100,2023-02,863771,671728,192043,22.2,63,0.043,0.339,0.123,0.035,2,0
SHOP100,2023-03,953902,799524,154378,16.2,76,0.086,0.311,0.091,0.031,3,1
SHOP100,2023-04,939505,787431,152074,16.2,64,0.143,0.272,0.157,0.077,4,1
SHOP100,2023-05,646303,516093,130210,20.1,69,0.181,0.367,0.111,0.014,5,1
SHOP100,2023-06,756026,638521,117505,15.5,62,0.175,0.279,0.134,0.05,6,1
SHOP100,2023-07,766293,610366,155927,20.3,82,0.137,0.321,0.111,0.057,7,1
SHOP100,2023-08,977006,799310,177696,18.2,67,0.039,0.326,0.147,0.065,8,1
SHOP100,2023-09,634758,511242,123516,19.5,75,0.188,0.355,0.199,0.064,9,1
SHOP100,2023-10,989742,766130,223612,22.6,64,0.065,0.273,0.12,0.084,10,1
SHOP100,2023-11,975484,765689,209795,21.5,76,0.1,0.285,0.136,0.113,11,1
SHOP100,2023-12,1019085,871580,147505,14.5,77,0.116,0.228,0.131,0.058,12,1
SHOP100,2024-01,772260,609008,163252,21.1,69,0.099,0.359,0.174,0.055,13,1
SHOP100,2024-02,1019992,867651,152341,14.9,68,0.104,0.312,0.135,0.012,14,1
SHOP100,2024-03,990539,826370,164169,16.6,75,0.149,0.321,0.227,0.054,15,1
SHOP100,2024-04,992255,797121,195134,19.7,67,0.133,0.31,0.193,0.067,16,1
SHOP100,2024-05,917905,711306,206599,22.5,81,0.11,0.315,0.197,0.048,17,1
SHOP100,2024-06,939768,757012,182756,19.4,69,0.019,0.325,0.13,0.018,18,1
SHOP100,2024-07,966111,797346,168765,17.5,71,0.078,0.338,0.189,0.044,19,1
SHOP100,2024-08,907603,731374,176229,19.4,72,0.129,0.294,0.138,0.05,20,1
SHOP100,2024-09,910251,731573,178678,19.6,64,0.057,0.255,0.054,0.081,21,1
SHOP100,2024-10,891064,736631,154433,17.3,70,0.05,0.311,0.238,0.055,22,1
SHOP100,2024-11,874678,705759,168919,19.3,59,0.122,0.306,0.063,0.024,23,1
SHOP100,2024-12,694668,581812,112856,16.2,65,0.127,0.275,0.241,0.068,24,1
SHOP100,2025-01,1066367,887824,178543,16.7,68,0.198,0.282,0.098,0.04,25,1
SHOP100,2025-02,704936,552001,152935,21.7,67,0.082,0.316,0.195,0.071,26,1
SHOP100,2025-03,669905,548955,120950,18.1,64,0.04,0.323,0.115,0.068,27,1
SHOP100,2025-04,893945,712044,181901,20.3,54,0.096,0.356,0.24,0.068,28,1
SHOP100,2025-05,622722,498796,123926,19.9,68,0.012,0.297,0.271,0.073,29,1
SHOP100,2025-06,813292,660613,152679,18.8,72,0.046,0.313,0.128,0.077,30,1
SHOP100,2025-07,863889,677355,186534,21.6,67,0.135,0.329,0.08,0.0,31,1
SHOP100,2025-08,1047606,873421,174185,16.6,79,0.124,0.382,0.081,0.021,32,1
SHOP100,2025-09,975670,793136,182534,18.7,73,0.093,0.293,0.119,0.071,33,1
SHOP100,2025-10,847778,703071,144707,17.1,69,0.083,0.346,0.046,0.035,34,1
SHOP100,2025-11,1082929,879459,203470,18.8,63,0.048,0.355,0.18,0.065,35,1
SHOP100,2025-12,1119448,978031,141417,12.6,74,0.164,0.323,0.096,0.037,36,1
SHOP101,2023-01,206047,179389,26658,12.9,20,0.149,0.223,0.103,0.05,1,0
SHOP101,2023-02,300918,243844,57074,19.0,19,0.139,0.257,0.284,0.146,2,0
SHOP101,2023-03,266130,239876,26254,9.9,18,0.184,0.167,0.168,0.072,3,0
SHOP101,2023-04,262401,208824,53577,20.4,15,0.041,0.238,0.273,0.1,4,0
SHOP101,2023-05,191006,166739,24267,12.7,27,0.121,0.257,0.267,0.057,5,0
SHOP101,2023-06,279078,236513,42565,15.3,31,0.177,0.196,0.156,0.117,6,0
SHOP101,2023-07,306253,269523,36730,12.0,26,0.165,0.191,0.14,0.098,7,0
SHOP101,2023-08,238662,199763,38899,16.3,29,0.234,0.174,0.202,0.06,8,0
SHOP101,2023-09,288945,243465,45480,15.7,30,0.233,0.241,0.358,0.1,9,0
SHOP101,2023-10,388045,330122,57923,14.9,16,0.073,0.245,0.324,0.077,10,0
SHOP101,2023-11,196651,166784,29867,15.2,18,0.154,0.274,0.238,0.072,11,0
SHOP101,2023-12,240264,204136,36128,15.0,17,0.084,0.174,0.162,0.118,12,0
SHOP101,2024-01,354049,299372,54677,15.4,21,0.149,0.128,0.258,0.089,13,0
SHOP101,2024-02,240544,207829,32715,13.6,10,0.153,0.262,0.3,0.09,14,0
SHOP101,2024-03,298708,260621,38087,12.8,31,0.084,0.226,0.258,0.1,15,1
SHOP101,2024-04,217992,183276,34716,15.9,27,0.154,0.22,0.246,0.12,16,0
SHOP101,2024-05,270611,240127,30484,11.3,13,0.135,0.176,0.295,0.111,17,0
SHOP101,2024-06,326538,287572,38966,11.9,28,0.142,0.24,0.058,0.137,18,1
SHOP101,2024-07,376722,324070,52652,14.0,12,0.141,0.185,0.144,0.059,19,1
SHOP101,2024-08,401736,350786,50950,12.7,24,0.1,0.184,0.236,0.089,20,1
SHOP101,2024-09,328288,309938,18350,5.6,20,0.115,0.212,0.187,0.061,21,0
SHOP101,2024-10,383006,332263,50743,13.2,33,0.094,0.259,0.19,0.084,22,1
SHOP101,2024-11,335417,282669,52748,15.7,18,0.081,0.221,0.195,0.091,23,1
SHOP101,2024-12,296971,242667,54304,18.3,24,0.106,0.181,0.221,0.061,24,1
SHOP101,2025-01,176566,148585,27981,15.8,33,0.077,0.167,0.268,0.081,25,1
SHOP101,2025-02,279881,236024,43857,15.7,29,0.112,0.099,0.276,0.075,26,1
SHOP101,2025-03,321729,275739,45990,14.3,26,0.122,0.195,0.132,0.098,27,1
SHOP101,2025-04,257265,240486,16779,6.5,31,0.082,0.266,0.22,0.106,28,1
SHOP101,2025-05,285463,258036,27427,9.6,22,0.031,0.231,0.239,0.136,29,1
SHOP101,2025-06,380821,327961,52860,13.9,28,0.121,0.127,0.094,0.116,30,1
SHOP101,2025-07,275232,249222,26010,9.5,15,0.078,0.198,0.213,0.075,31,1
SHOP101,2025-08,255020,234301,20719,8.1,20,0.22,0.256,0.183,0.108,32,1
SHOP101,2025-09,338404,287761,50643,15.0,16,0.121,0.222,0.257,0.126,33,1
SHOP101,2025-10,300139,240766,59373,19.8,20,0.1,0.308,0.191,0.055,34,1
SHOP101,2025-11,394048,330823,63225,16.0,14,0.102,0.256,0.39,0.082,35,1
SHOP101,2025-12,192868,162905,29963,15.5,22,0.104,0.161,0.233,0.1,36,1
SHOP102,2023-01,310697,234134,76563,24.6,32,0.122,0.272,0.22,0.028,1,1
SHOP102,2023-02,370471,290735,79736,21.5,13,0.049,0.325,0.149,0.096,2,1
SHOP102,2023-03,311371,255648,55723,17.9,24,0.167,0.357,0.118,0.026,3,0
SHOP102,2023-04,299563,244761,54802,18.3,17,0.129,0.261,0.123,0.07,4,1
SHOP102,2023-05,408168,335574,72594,17.8,28,0.02,0.34,0.029,0.017,5,1
SHOP102,2023-06,426749,351395,75354,17.7,26,0.131,0.334,0.115,0.007,6,1
SHOP102,2023-07,284126,240947,43179,15.2,28,0.0,0.336,0.197,0.063,7,1
SHOP102,2023-08,300090,245610,54480,18.2,21,0.0,0.322,0.197,0.037,8,1
SHOP102,2023-09,266642,209131,57511,21.6,28,0.091,0.321,0.2,0.083,9,1
SHOP102,2023-10,347170,275954,71216,20.5,32,0.166,0.279,0.193,0.059,10,1
SHOP102,2023-11,274468,227308,47160,17.2,25,0.105,0.436,0.154,0.0,11,1
SHOP102,2023-12,338015,270408,67607,20.0,17,0.004,0.326,0.181,0.0,12,1
SHOP102,2024-01,166461,131238,35223,21.2,26,0.031,0.307,0.231,0.028,13,1
SHOP102,2024-02,249856,214387,35469,14.2,27,0.085,0.292,0.13,0.011,14,1
SHOP102,2024-03,264168,223294,40874,15.5,22,0.069,0.204,0.127,0.059,15,1
SHOP102,2024-04,206694,171941,34753,16.8,24,0.013,0.259,0.16,0.032,16,1
SHOP102,2024-05,344425,291116,53309,15.5,25,0.017,0.282,0.236,0.071,17,1
SHOP102,2024-06,253522,211568,41954,16.5,25,0.108,0.329,0.048,0.094,18,1
SHOP102,2024-07,236963,190511,46452,19.6,19,0.082,0.256,0.04,0.062,19,1
SHOP102,2024-08,333111,295213,37898,11.4,27,0.037,0.307,0.148,0.064,20,1
SHOP102,2024-09,243069,189584,53485,22.0,18,0.114,0.328,0.133,0.074,21,1
SHOP102,2024-10,360801,303752,57049,15.8,34,0.035,0.317,0.175,0.05,22,1
SHOP102,2024-11,340984,288445,52539,15.4,20,0.072,0.402,0.126,0.029,23,1
SHOP102,2024-12,329389,261755,67634,20.5,20,0.021,0.26,0.289,0.098,24,1
SHOP102,2025-01,284060,240457,43603,15.4,21,0.058,0.311,0.125,0.072,25,1
SHOP102,2025-02,336687,286814,49873,14.8,27,0.081,0.285,0.185,0.057,26,1
SHOP102,2025-03,288735,233469,55266,19.1,24,0.025,0.299,0.219,0.0,27,1
SHOP102,2025-04,341890,297924,43966,12.9,21,0.174,0.302,0.266,0.046,28,1
SHOP102,2025-05,260710,230143,30567,11.7,23,0.144,0.326,0.051,0.029,29,1
SHOP102,2025-06,275520,220173,55347,20.1,14,0.03,0.365,0.138,0.057,30,1
SHOP102,2025-07,339503,281722,57781,17.0,15,0.095,0.301,0.121,0.025,31,1
SHOP102,2025-08,354598,295182,59416,16.8,27,0.027,0.349,0.184,0.086,32,1
SHOP102,2025-09,315636,258196,57440,18.2,16,0.093,0.235,0.178,0.074,33,1
SHOP102,2025-10,388634,310125,78509,20.2,12,0.109,0.317,0.195,0.0,34,1
SHOP102,2025-11,325321,248853,76468,23.5,29,0.175,0.365,0.183,0.0,35,1
SHOP102,2025-12,298841,259061,39780,13.3,23,0.119,0.366,0.129,0.104,36,1
SHOP103,2023-01,316182,264373,51809,16.4,35,0.102,0.304,0.207,0.071,1,0
SHOP103,2023-02,594336,485313,109023,18.3,41,0.087,0.304,0.243,0.041,2,0
SHOP103,2023-03,566829,494705,72124,12.7,28,0.096,0.211,0.12,0.014,3,0
SHOP103,2023-04,598523,482024,116499,19.5,37,0.117,0.305,0.221,0.102,4,0
SHOP103,2023-05,355129,298323,56806,16.0,33,0.104,0.248,0.174,0.082,5,0
SHOP103,2023-06,511946,452256,59690,11.7,29,0.154,0.238,0.211,0.063,6,0
SHOP103,2023-07,450222,364482,85740,19.0,30,0.116,0.363,0.224,0.123,7,1
SHOP103,2023-08,515291,433381,81910,15.9,37,0.126,0.336,0.106,0.037,8,0
SHOP103,2023-09,556503,447738,108765,19.5,35,0.203,0.214,0.227,0.11,9,0
SHOP103,2023-10,486302,411005,75297,15.5,38,0.172,0.278,0.299,0.012,10,0
SHOP103,2023-11,329905,301132,28773,8.7,38,0.082,0.183,0.079,0.042,11,0
SHOP103,2023-12,407898,347511,60387,14.8,34,0.097,0.37,0.239,0.039,12,1
SHOP103,2024-01,535061,478719,56342,10.5,34,0.107,0.348,0.158,0.041,13,1
SHOP103,2024-02,361148,288179,72969,20.2,31,0.055,0.272,0.308,0.062,14,0
SHOP103,2024-03,491810,420608,71202,14.5,45,0.145,0.177,0.175,0.019,15,1
SHOP103,2024-04,481803,400090,81713,17.0,40,0.12,0.311,0.147,0.086,16,1
SHOP103,2024-05,432233,394733,37500,8.7,38,0.017,0.243,0.098,0.04,17,1
SHOP103,2024-06,577556,497426,80130,13.9,29,0.04,0.286,0.191,0.065,18,1
SHOP103,2024-07,495493,430674,64819,13.1,39,0.027,0.28,0.295,0.051,19,1
SHOP103,2024-08,475617,407833,67784,14.3,39,0.127,0.184,0.158,0.061,20,1
SHOP103,2024-09,466152,375244,90908,19.5,37,0.14,0.24,0.284,0.103,21,1
SHOP103,2024-10,447486,356978,90508,20.2,39,0.057,0.206,0.14,0.047,22,1
SHOP103,2024-11,564934,440286,124648,22.1,35,0.065,0.283,0.121,0.032,23,1
SHOP103,2024-12,421439,355645,65794,15.6,43,0.074,0.305,0.127,0.074,24,1
SHOP103,2025-01,555544,483053,72491,13.0,36,0.042,0.263,0.144,0.083,25,1
SHOP103,2025-02,412777,313792,98985,24.0,26,0.123,0.239,0.097,0.061,26,1
SHOP103,2025-03,486614,409202,77412,15.9,19,0.124,0.221,0.078,0.041,27,1
SHOP103,2025-04,420179,360071,60108,14.3,32,0.112,0.175,0.211,0.069,28,1
SHOP103,2025-05,483094,392893,90201,18.7,39,0.126,0.354,0.227,0.059,29,1
SHOP103,2025-06,514501,401481,113020,22.0,41,0.094,0.311,0.121,0.084,30,1
SHOP103,2025-07,604180,509556,94624,15.7,34,0.057,0.323,0.195,0.097,31,1
SHOP103,2025-08,304165,261663,42502,14.0,43,0.187,0.241,0.267,0.069,32,1
SHOP103,2025-09,443634,386687,56947,12.8,30,0.087,0.223,0.11,0.061,33,1
SHOP103,2025-10,532388,450717,81671,15.3,43,0.097,0.396,0.142,0.11,34,1
SHOP103,2025-11,405672,331183,74489,18.4,41,0.057,0.236,0.222,0.11,35,1
SHOP103,2025-12,400236,323616,76620,19.1,31,0.139,0.316,0.136,0.083,36,1
SHOP104,2023-01,398953,340058,58895,14.8,41,0.061,0.325,0.259,0.115,1,0
SHOP104,2023-02,378841,316362,62479,16.5,28,0.099,0.247,0.125,0.108,2,0
SHOP104,2023-03,369709,310736,58973,16.0,32,0.135,0.357,0.035,0.065,3,1
SHOP104,2023-04,322959,275088,47871,14.8,37,0.146,0.319,0.163,0.019,4,0
SHOP104,2023-05,419450,343136,76314,18.2,33,0.042,0.342,0.145,0.078,5,1
SHOP104,2023-06,356048,297461,58587,16.5,42,0.039,0.331,0.237,0.07,6,1
SHOP104,2023-07,404568,341584,62984,15.6,27,0.15,0.232,0.166,0.041,7,0
SHOP104,2023-08,371822,321319,50503,13.6,25,0.074,0.255,0.181,0.03,8,0
SHOP104,2023-09,390164,328773,61391,15.7,31,0.087,0.328,0.211,0.109,9,1
SHOP104,2023-10,530603,461960,68643,12.9,36,0.112,0.292,0.157,0.104,10,0
SHOP104,2023-11,524719,428845,95874,18.3,39,0.099,0.316,0.153,0.069,11,1
SHOP104,2023-12,351562,277402,74160,21.1,29,0.179,0.245,0.153,0.064,12,1
SHOP104,2024-01,505886,430506,75380,14.9,36,0.114,0.411,0.219,0.081,13,1
SHOP104,2024-02,512371,450496,61875,12.1,32,0.068,0.286,0.105,0.082,14,1
SHOP104,2024-03,451764,363675,88089,19.5,30,0.064,0.284,0.281,0.076,15,1
SHOP104,2024-04,441997,369373,72624,16.4,38,0.153,0.326,0.168,0.083,16,1
SHOP104,2024-05,414904,346910,67994,16.4,31,0.032,0.216,0.169,0.09,17,1
SHOP104,2024-06,510988,434660,76328,14.9,41,0.14,0.276,0.258,0.087,18,1
SHOP104,2024-07,316929,249186,67743,21.4,39,0.071,0.269,0.168,0.004,19,1
SHOP104,2024-08,428041,345566,82475,19.3,31,0.108,0.205,0.092,0.06,20,1
SHOP104,2024-09,443564,344529,99035,22.3,40,0.071,0.274,0.12,0.052,21,1
SHOP104,2024-10,453486,364306,89180,19.7,39,0.196,0.366,0.059,0.061,22,1
SHOP104,2024-11,413715,345467,68248,16.5,28,0.063,0.331,0.166,0.038,23,1
SHOP104,2024-12,432455,354750,77705,18.0,29,0.034,0.419,0.119,0.051,24,1
SHOP104,2025-01,474114,375956,98158,20.7,33,0.017,0.353,0.18,0.049,25,1
SHOP104,2025-02,440098,373618,66480,15.1,39,0.128,0.246,0.234,0.051,26,1
SHOP104,2025-03,396904,339644,57260,14.4,20,0.054,0.296,0.113,0.09,27,1
SHOP104,2025-04,349424,290119,59305,17.0,34,0.082,0.353,0.112,0.092,28,1
SHOP104,2025-05,529756,443915,85841,16.2,43,0.049,0.371,0.227,0.064,29,1
SHOP104,2025-06,383288,325853,57435,15.0,41,0.001,0.328,0.145,0.055,30,1
SHOP104,2025-07,501386,411661,89725,17.9,36,0.092,0.314,0.097,0.026,31,1
SHOP104,2025-08,485423,392520,92903,19.1,40,0.137,0.351,0.167,0.083,32,1
SHOP104,2025-09,460053,386517,73536,16.0,26,0.137,0.388,0.199,0.073,33,1
SHOP104,2025-10,506820,387814,119006,23.5,34,0.068,0.331,0.197,0.044,34,1
SHOP104,2025-11,367286,317458,49828,13.6,24,0.094,0.245,0.184,0.024,35,1
SHOP104,2025-12,451067,372208,78859,17.5,29,0.17,0.282,0.158,0.035,36,1
SHOP105,2023-01,473928,370115,103813,21.9,46,0.145,0.323,0.258,0.032,1,1
SHOP105,2023-02,737625,604925,132700,18.0,58,0.17,0.342,0.11,0.039,2,0
SHOP105,2023-03,747891,641571,106320,14.2,61,0.095,0.328,0.147,0.088,3,1
SHOP105,2023-04,567080,447811,119269,21.0,57,0.012,0.323,0.129,0.072,4,1
SHOP105,2023-05,609187,511509,97678,16.0,57,0.14,0.28,0.146,0.042,5,0
SHOP105,2023-06,803718,631886,171832,21.4,51,0.023,0.336,0.086,0.063,6,1
SHOP105,2023-07,1054832,850513,204319,19.4,47,0.088,0.301,0.058,0.003,7,1
SHOP105,2023-08,589033,470714,118319,20.1,48,0.125,0.174,0.146,0.057,8,1
SHOP105,2023-09,840025,684551,155474,18.5,56,0.168,0.355,0.177,0.0,9,1
SHOP105,2023-10,593522,498090,95432,16.1,52,0.014,0.337,0.169,0.015,10,1
SHOP105,2023-11,705996,530511,175485,24.9,38,0.07,0.347,0.182,0.035,11,1
SHOP105,2023-12,681734,566181,115553,16.9,53,0.021,0.332,0.124,0.001,12,1
SHOP105,2024-01,883820,737951,145869,16.5,59,0.058,0.446,0.14,0.032,13,1
SHOP105,2024-02,884832,695439,189393,21.4,66,0.131,0.393,0.135,0.058,14,1
SHOP105,2024-03,422506,358556,63950,15.1,60,0.029,0.295,0.136,0.055,15,1
SHOP105,2024-04,524475,435288,89187,17.0,54,0.116,0.304,0.11,0.112,16,1
SHOP105,2024-05,527908,432834,95074,18.0,54,0.053,0.282,0.092,0.077,17,1
SHOP105,2024-06,682727,552873,129854,19.0,64,0.069,0.28,0.097,0.031,18,1
SHOP105,2024-07,587510,489545,97965,16.7,56,0.069,0.36,0.196,0.042,19,1
SHOP105,2024-08,904253,736960,167293,18.5,43,0.0,0.38,0.15,0.113,20,1
SHOP105,2024-09,841104,641683,199421,23.7,52,0.126,0.259,0.134,0.036,21,1
SHOP105,2024-10,705096,575079,130017,18.4,60,0.057,0.364,0.13,0.073,22,1
SHOP105,2024-11,738865,617110,121755,16.5,43,0.147,0.28,0.057,0.069,23,1
SHOP105,2024-12,738912,583009,155903,21.1,72,0.032,0.308,0.157,0.042,24,1
SHOP105,2025-01,629583,506164,123419,19.6,56,0.104,0.279,0.185,0.012,25,1
SHOP105,2025-02,584454,472354,112100,19.2,54,0.076,0.273,0.125,0.048,26,1
SHOP105,2025-03,637233,506932,130301,20.4,51,0.048,0.349,0.241,0.029,27,1
SHOP105,2025-04,582789,478231,104558,17.9,56,0.103,0.289,0.195,0.067,28,1
SHOP105,2025-05,750968,639126,111842,14.9,58,0.0,0.174,0.159,0.05,29,1
SHOP105,2025-06,574153,474193,99960,17.4,56,0.062,0.379,0.13,0.033,30,1
SHOP105,2025-07,664571,539239,125332,18.9,65,0.041,0.226,0.118,0.061,31,1
SHOP105,2025-08,754145,612615,141530,18.8,53,0.043,0.337,0.16,0.066,32,1
SHOP105,2025-09,778938,612701,166237,21.3,52,0.061,0.326,0.115,0.08,33,1
SHOP105,2025-10,790284,626109,164175,20.8,43,0.201,0.365,0.233,0.072,34,1
SHOP105,2025-11,374056,302156,71900,19.2,51,0.129,0.26,0.106,0.066,35,1
SHOP105,2025-12,1021178,756052,265126,26.0,58,0.075,0.2,0.186,0.067,36,1
SHOP106,2023-01,257811,214309,43502,16.9,15,0.175,0.305,0.087,0.07,1,0
SHOP106,2023-02,231564,204156,27408,11.8,18,0.039,0.302,0.319,0.02,2,0
SHOP106,2023-03,241061,208149,32912,13.7,20,0.161,0.241,0.279,0.0,3,0
SHOP106,2023-04,230729,194346,36383,15.8,12,0.065,0.214,0.239,0.112,4,1
SHOP106,2023-05,204975,166450,38525,18.8,22,0.156,0.264,0.202,0.098,5,0
SHOP106,2023-06,324807,257583,67224,20.7,20,0.177,0.222,0.288,0.105,6,0
SHOP106,2023-07,268973,234502,34471,12.8,26,0.114,0.22,0.205,0.086,7,0
SHOP106,2023-08,214972,188260,26712,12.4,16,0.034,0.272,0.177,0.108,8,0
SHOP106,2023-09,236950,205671,31279,13.2,13,0.043,0.251,0.234,0.056,9,0
SHOP106,2023-10,249531,218337,31194,12.5,15,0.111,0.244,0.11,0.079,10,0
SHOP106,2023-11,285055,233071,51984,18.2,21,0.038,0.272,0.252,0.123,11,0
SHOP106,2023-12,237200,195825,41375,17.4,19,0.091,0.36,0.169,0.117,12,1
SHOP106,2024-01,237619,189181,48438,20.4,19,0.041,0.248,0.126,0.082,13,1
SHOP106,2024-02,229299,201458,27841,12.1,16,0.149,0.248,0.239,0.117,14,0
SHOP106,2024-03,238327,203331,34996,14.7,14,0.079,0.295,0.168,0.062,15,1
SHOP106,2024-04,234322,190763,43559,18.6,12,0.055,0.291,0.223,0.066,16,1
SHOP106,2024-05,360500,327275,33225,9.2,9,0.135,0.223,0.13,0.114,17,1
SHOP106,2024-06,229925,195813,34112,14.8,22,0.021,0.326,0.198,0.043,18,1
SHOP106,2024-07,290170,251437,38733,13.3,13,0.138,0.241,0.167,0.078,19,1
SHOP106,2024-08,276613,217455,59158,21.4,13,0.149,0.265,0.219,0.109,20,1
SHOP106,2024-09,154013,136029,17984,11.7,10,0.093,0.212,0.198,0.06,21,1
SHOP106,2024-10,211303,173909,37394,17.7,11,0.193,0.219,0.137,0.116,22,1
SHOP106,2024-11,191996,167839,24157,12.6,8,0.102,0.246,0.173,0.109,23,1
SHOP106,2024-12,294850,232028,62822,21.3,18,0.167,0.163,0.326,0.082,24,1
SHOP106,2025-01,186154,158707,27447,14.7,11,0.159,0.202,0.205,0.067,25,1
SHOP106,2025-02,200815,168542,32273,16.1,20,0.163,0.28,0.213,0.08,26,1
SHOP106,2025-03,150951,130158,20793,13.8,20,0.129,0.216,0.115,0.069,27,1
SHOP106,2025-04,317300,277615,39685,12.5,11,0.11,0.185,0.211,0.071,28,1
SHOP106,2025-05,255012,225729,29283,11.5,16,0.01,0.181,0.192,0.045,29,1
SHOP106,2025-06,220610,187798,32812,14.9,8,0.113,0.254,0.258,0.061,30,0
SHOP106,2025-07,250429,208072,42357,16.9,35,0.058,0.262,0.117,0.095,31,1
SHOP106,2025-08,297217,246961,50256,16.9,17,0.092,0.289,0.138,0.041,32,1
SHOP106,2025-09,270117,238138,31979,11.8,17,0.067,0.254,0.131,0.085,33,1
SHOP106,2025-10,174889,151119,23770,13.6,19,0.034,0.159,0.249,0.103,34,0
SHOP106,2025-11,288677,232638,56039,19.4,22,0.037,0.235,0.132,0.141,35,1
SHOP106,2025-12,275817,240192,35625,12.9,10,0.111,0.297,0.274,0.095,36,0
SHOP107,2023-01,387288,343557,43731,11.3,39,0.095,0.096,0.348,0.15,1,0
SHOP107,2023-02,531217,487018,44199,8.3,39,0.17,0.282,0.186,0.076,2,0
SHOP107,2023-03,468196,401218,66978,14.3,37,0.107,0.174,0.296,0.128,3,0
SHOP107,2023-04,655848,588551,67297,10.3,34,0.117,0.27,0.231,0.09,4,0
SHOP107,2023-05,456814,407564,49250,10.8,31,0.071,0.197,0.266,0.086,5,0
SHOP107,2023-06,624405,538597,85808,13.7,43,0.08,0.21,0.205,0.075,6,0
SHOP107,2023-07,635966,548524,87442,13.7,44,0.177,0.233,0.443,0.105,7,0
SHOP107,2023-08,592760,508708,84052,14.2,41,0.206,0.179,0.218,0.039,8,0
SHOP107,2023-09,490015,442247,47768,9.7,44,0.046,0.175,0.22,0.126,9,0
SHOP107,2023-10,624945,542676,82269,13.2,30,0.166,0.15,0.187,0.131,10,0
SHOP107,2023-11,612173,533171,79002,12.9,47,0.169,0.153,0.191,0.124,11,0
SHOP107,2023-12,462971,402544,60427,13.1,57,0.133,0.108,0.257,0.12,12,0
SHOP107,2024-01,553271,483672,69599,12.6,35,0.128,0.206,0.25,0.126,13,0
SHOP107,2024-02,383832,334927,48905,12.7,41,0.102,0.282,0.229,0.093,14,1
SHOP107,2024-03,650910,561104,89806,13.8,56,0.166,0.262,0.257,0.074,15,0
SHOP107,2024-04,552747,462754,89993,16.3,45,0.111,0.092,0.258,0.078,16,0
SHOP107,2024-05,605891,504792,101099,16.7,48,0.161,0.134,0.192,0.069,17,0
SHOP107,2024-06,519782,426008,93774,18.0,37,0.129,0.11,0.181,0.059,18,0
SHOP107,2024-07,376493,346363,30130,8.0,34,0.187,0.189,0.212,0.076,19,0
SHOP107,2024-08,668188,593453,74735,11.2,34,0.21,0.045,0.165,0.077,20,0
SHOP107,2024-09,238733,211540,27193,11.4,42,0.156,0.197,0.236,0.163,21,0
SHOP107,2024-10,680492,592933,87559,12.9,49,0.19,0.07,0.292,0.106,22,0
SHOP107,2024-11,489796,419195,70601,14.4,38,0.14,0.101,0.21,0.107,23,0
SHOP107,2024-12,656631,570961,85670,13.0,23,0.185,0.126,0.258,0.111,24,0
SHOP107,2025-01,628508,569731,58777,9.4,44,0.063,0.221,0.357,0.034,25,0
SHOP107,2025-02,543593,482583,61010,11.2,43,0.17,0.165,0.276,0.096,26,1
SHOP107,2025-03,349695,299530,50165,14.3,42,0.152,0.212,0.319,0.054,27,0
SHOP107,2025-04,546976,460927,86049,15.7,41,0.07,0.146,0.247,0.073,28,0
SHOP107,2025-05,510303,448517,61786,12.1,44,0.108,0.175,0.18,0.109,29,1
SHOP107,2025-06,513599,425003,88596,17.3,50,0.121,0.234,0.24,0.058,30,0
SHOP107,2025-07,736654,653372,83282,11.3,49,0.078,0.062,0.327,0.104,31,0
SHOP107,2025-08,426347,356050,70297,16.5,39,0.175,0.133,0.356,0.057,32,1
SHOP107,2025-09,588902,531111,57791,9.8,46,0.085,0.108,0.245,0.125,33,0
SHOP107,2025-10,419297,371379,47918,11.4,41,0.149,0.133,0.304,0.086,34,0
SHOP107,2025-11,457775,400411,57364,12.5,43,0.157,0.162,0.228,0.07,35,0
SHOP107,2025-12,513081,459111,53970,10.5,38,0.124,0.244,0.164,0.092,36,1
SHOP108,2023-01,172238,146006,26232,15.2,11,0.093,0.276,0.229,0.0,1,0
SHOP108,2023-02,237763,193364,44399,18.7,34,0.179,0.355,0.126,0.03,2,0
SHOP108,2023-03,249703,195465,54238,21.7,26,0.127,0.294,0.236,0.047,3,0
SHOP108,2023-04,302617,247262,55355,18.3,19,0.081,0.251,0.236,0.013,4,0
