shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S036,2023-04,12,27893,7139,20754,74.4,4,0.245,0.171,0.206,0.072,0
S036,2023-05,13,23875,4804,19071,79.9,3,0.201,0.096,0.036,0.089,0
S036,2023-06,14,28155,10242,17913,63.6,3,0.277,0.135,0.158,0.074,0
S036,2023-07,15,19374,2535,16839,86.9,2,0.22,0.132,0.177,0.14,0
S036,2023-08,16,28278,7231,21047,74.4,1,0.198,0.181,0.181,0.09,1
S036,2023-09,17,24557,6343,18215,74.2,1,0.254,0.203,0.274,0.103,0
S036,2023-10,18,27536,10510,17026,61.8,3,0.244,0.116,0.12,0.101,0
S036,2023-11,19,27499,9978,17521,63.7,4,0.278,0.169,0.163,0.101,0
S036,2023-12,20,28511,6770,21741,76.3,4,0.271,0.047,0.233,0.112,0
S036,2024-01,21,24724,3337,21387,86.5,1,0.212,0.103,0.104,0.104,1
S037,2023-03,1,21734,9154,12580,57.9,3,0.25,0.022,0.206,0.115,0
S037,2023-04,2,23515,3224,20291,86.3,2,0.266,0.209,0.227,0.07,1
S037,2023-05,3,14071,2358,11713,83.2,4,0.247,0.004,0.186,0.137,0
S037,2023-06,4,22036,5122,16914,76.8,3,0.22,0.16,0.193,0.051,0
S037,2023-07,5,19711,6282,13429,68.1,2,0.226,0.04,0.211,0.09,0
S037,2023-08,6,18172,5950,12222,67.3,1,0.251,0.12,0.164,0.082,0
S037,2023-09,7,24810,7015,17796,71.7,2,0.249,0.17,0.184,0.067,0
S037,2023-10,8,22800,8199,14601,64.0,3,0.22,0.089,0.169,0.049,0
S037,2023-11,9,21173,8022,13151,62.1,1,0.237,0.145,0.146,0.002,0
S037,2023-12,10,14123,5398,8725,61.8,1,0.254,0.205,0.179,0.074,0
S037,2024-01,11,23136,10574,12562,54.3,2,0.231,0.1,0.274,0.098,0
S037,2024-02,12,16499,3906,12593,76.3,3,0.207,0.106,0.221,0.137,1
S037,2024-03,13,23741,9836,13905,58.6,4,0.239,0.061,0.175,0.12,0
S037,2024-04,14,20597,5367,15231,73.9,3,0.206,0.108,0.113,0.072,0
S037,2024-05,15,25025,10987,14038,56.1,4,0.259,0.135,0.131,0.112,0
S037,2024-06,16,20020,9904,10115,50.5,1,0.231,0.148,0.22,0.079,0
S037,2024-07,17,24939,7075,17864,71.6,3,0.251,0.102,0.146,0.145,0
S037,2024-08,18,23389,4525,18864,80.7,2,0.315,0.157,0.199,0.037,1
S037,2024-09,19,19124,6166,12958,67.8,3,0.236,0.14,0.186,0.11,0
S037,2024-10,20,22875,11489,11386,49.8,1,0.21,0.081,0.116,0.09,0
S037,2024-11,21,22591,8175,14416,63.8,1,0.247,0.164,0.163,0.154,1
S037,2024-12,22,18447,4749,13698,74.3,2,0.263,0.062,0.243,0.135,1
S037,2025-01,23,21621,5952,15669,72.5,3,0.232,0.143,0.192,0.054,1
S037,2025-02,24,25208,8048,17161,68.1,3,0.212,0.024,0.156,0.079,0
S037,2025-03,25,29883,11542,18341,61.4,3,0.212,0.064,0.261,0.068,1
S037,2025-04,26,21949,10044,11905,54.2,4,0.256,0.102,0.234,0.059,0
S038,2022-05,1,29414,13822,15592,53.0,3,0.221,0.106,0.308,0.081,0
S038,2022-06,2,24258,6879,17379,71.6,1,0.206,0.104,0.326,0.049,1
S038,2022-07,3,20246,4503,15743,77.8,2,0.203,0.175,0.256,0.059,1
S038,2022-08,4,18564,3660,14904,80.3,3,0.195,0.004,0.24,0.049,1
S038,2022-09,5,26597,9758,16839,63.3,3,0.222,0.04,0.292,0.085,0
S038,2022-10,6,29907,8935,20972,70.1,4,0.24,0.0,0.397,0.083,1
S038,2022-11,7,32324,5722,26603,82.3,4,0.15,0.086,0.179,0.074,1
S038,2022-12,8,32701,3270,29431,90.0,3,0.187,0.104,0.31,0.134,1
S038,2023-01,9,26651,8322,18329,68.8,4,0.207,0.116,0.343,0.027,1
S038,2023-02,10,33788,8881,24907,73.7,4,0.178,0.146,0.229,0.069,1
S038,2023-03,11,24499,6265,18234,74.4,4,0.17,0.104,0.373,0.058,1
S038,2023-04,12,30481,10081,20400,66.9,3,0.185,0.083,0.321,0.088,0
S038,2023-05,13,26452,7227,19225,72.7,4,0.167,0.03,0.277,0.061,1
S038,2023-06,14,27947,12471,15476,55.4,3,0.15,0.072,0.262,0.061,1
S038,2023-07,15,28059,6826,21233,75.7,1,0.224,0.0,0.352,0.028,1
S038,2023-08,16,28097,7094,21003,74.8,4,0.238,0.081,0.314,0.011,1
S039,2024-04,1,34433,6928,27505,79.9,2,0.217,0.058,0.222,0.039,0
S039,2024-05,2,38059,7792,30267,79.5,1,0.158,0.162,0.262,0.122,0
S039,2024-06,3,39440,10729,28711,72.8,2,0.245,0.068,0.379,0.072,0
S039,2024-07,4,37897,5216,32682,86.2,1,0.242,0.083,0.278,0.073,1
S039,2024-08,5,43608,15600,28009,64.2,1,0.24,0.061,0.248,0.035,0
S039,2024-09,6,35299,12076,23222,65.8,4,0.221,0.054,0.357,0.053,1
S039,2024-10,7,33419,5463,27956,83.7,3,0.25,0.135,0.227,0.099,1
S039,2024-11,8,33766,13515,20251,60.0,4,0.249,0.048,0.221,0.11,0
S040,2022-03,1,21980,6610,15370,69.9,1,0.254,0.073,0.228,0.04,1
S040,2022-04,2,22890,6381,16509,72.1,3,0.214,0.0,0.352,0.07,1
S040,2022-05,3,17865,4619,13246,74.1,2,0.194,0.116,0.195,0.084,0
S040,2022-06,4,8347,2726,5621,67.3,3,0.184,0.108,0.306,0.05,0
S040,2022-07,5,19748,2907,16841,85.3,1,0.223,0.0,0.352,0.019,1
S040,2022-08,6,21428,4973,16455,76.8,2,0.194,0.044,0.262,0.084,1
S040,2022-09,7,17186,5128,12058,70.2,1,0.187,0.042,0.336,0.118,1
S040,2022-10,8,20715,3900,16815,81.2,1,0.185,0.117,0.289,0.053,1
S040,2022-11,9,19923,5513,14410,72.3,4,0.175,0.083,0.283,0.0,0
S040,2022-12,10,14599,2348,12251,83.9,4,0.227,0.037,0.312,0.0,1
S040,2023-01,11,16358,4254,12104,74.0,4,0.207,0.089,0.344,0.022,0
S040,2023-02,12,23258,7996,15262,65.6,4,0.163,0.089,0.346,0.126,1
S040,2023-03,13,15412,2177,13235,85.9,2,0.193,0.019,0.354,0.072,1
S040,2023-04,14,15677,4602,11074,70.6,4,0.184,0.117,0.311,0.04,0
S040,2023-05,15,13099,2161,10938,83.5,2,0.172,0.074,0.345,0.044,1
S040,2023-06,16,14176,1647,12529,88.4,2,0.156,0.068,0.366,0.115,1
S040,2023-07,17,22745,3691,19054,83.8,1,0.177,0.133,0.355,0.014,1
S040,2023-08,18,16562,6175,10387,62.7,1,0.188,0.042,0.36,0.063,1
S041,2022-05,1,40064,13322,26741,66.7,4,0.25,0.083,0.238,0.081,0
S041,2022-06,2,40369,14729,25640,63.5,1,0.228,0.053,0.203,0.125,0
S041,2022-07,3,46204,21303,24901,53.9,3,0.224,0.13,0.204,0.122,0
S041,2022-08,4,40225,13651,26575,66.1,4,0.24,0.147,0.199,0.049,0
S041,2022-09,5,44991,23255,21737,48.3,4,0.248,0.059,0.232,0.136,0
S041,2022-10,6,43387,13675,29712,68.5,3,0.241,0.094,0.12,0.102,0
S041,2022-11,7,44679,19058,25620,57.3,1,0.231,0.105,0.167,0.151,0
S041,2022-12,8,41616,17564,24052,57.8,1,0.251,0.079,0.186,0.165,0
S041,2023-01,9,41525,13104,28422,68.4,3,0.241,0.147,0.122,0.071,0
S041,2023-02,10,48233,27869,20364,42.2,3,0.275,0.18,0.152,0.049,0
S041,2023-03,11,44027,10885,33142,75.3,4,0.273,0.06,0.197,0.136,0
S041,2023-04,12,33425,11571,21854,65.4,1,0.257,0.141,0.136,0.098,0
S041,2023-05,13,42410,8096,34314,80.9,4,0.237,0.149,0.135,0.083,0
S041,2023-06,14,39348,19822,19526,49.6,3,0.241,0.111,0.232,0.091,0
S041,2023-07,15,37792,13252,24539,64.9,2,0.239,0.225,0.182,0.043,1
S041,2023-08,16,45493,12025,33468,73.6,3,0.238,0.117,0.255,0.126,0
S041,2023-09,17,38976,13741,25235,64.7,2,0.25,0.156,0.184,0.133,0
S041,2023-10,18,41354,8783,32571,78.8,4,0.261,0.087,0.208,0.084,0
S041,2023-11,19,43247,11674,31573,73.0,4,0.259,0.185,0.051,0.102,0
S041,2023-12,20,49326,20536,28790,58.4,2,0.275,0.145,0.248,0.128,0
S041,2024-01,21,43026,8966,34060,79.2,4,0.264,0.086,0.113,0.15,1
S041,2024-02,22,38376,11278,27098,70.6,1,0.251,0.032,0.2,0.124,0
S041,2024-03,23,49717,22634,27083,54.5,4,0.278,0.077,0.198,0.101,0
S041,2024-04,24,43837,12428,31410,71.7,4,0.253,0.005,0.222,0.077,1
S041,2024-05,25,41798,16573,25225,60.4,2,0.238,0.131,0.211,0.087,1
S042,2022-07,1,36832,10582,26251,71.3,1,0.237,0.164,0.21,0.077,0
S042,2022-08,2,44379,15942,28437,64.1,4,0.232,0.147,0.168,0.109,0
S042,2022-09,3,35262,10866,24396,69.2,1,0.235,0.1,0.164,0.071,0
S042,2022-10,4,35985,8885,27100,75.3,4,0.202,0.159,0.264,0.099,0
S042,2022-11,5,38861,9721,29140,75.0,4,0.212,0.044,0.224,0.076,0
S042,2022-12,6,35917,15139,20778,57.8,2,0.248,0.186,0.347,0.07,0
S042,2023-01,7,35217,10673,24544,69.7,3,0.192,0.099,0.273,0.082,0
S042,2023-02,8,35721,7720,28001,78.4,4,0.254,0.068,0.268,0.069,0
S042,2023-03,9,42543,7164,35379,83.2,2,0.248,0.094,0.3,0.018,0
S042,2023-04,10,39765,4761,35004,88.0,1,0.238,0.122,0.153,0.072,1
S042,2023-05,11,39614,9005,30609,77.3,1,0.236,0.106,0.207,0.103,1
S042,2023-06,12,38680,13116,25564,66.1,3,0.246,0.158,0.19,0.069,0
S042,2023-07,13,40706,10066,30639,75.3,2,0.26,0.042,0.266,0.088,1
S042,2023-08,14,38350,16688,21662,56.5,2,0.26,0.115,0.175,0.117,0
S042,2023-09,15,35763,14193,21570,60.3,3,0.218,0.109,0.274,0.156,0
S042,2023-10,16,39991,11450,28542,71.4,2,0.272,0.046,0.367,0.078,1
S042,2023-11,17,34422,13943,20480,59.5,3,0.202,0.115,0.212,0.117,0
S042,2023-12,18,40735,11384,29350,72.1,2,0.206,0.15,0.25,0.053,1
S042,2024-01,19,40437,12686,27751,68.6,3,0.244,0.047,0.265,0.087,0
S043,2022-10,1,19610,4520,15090,77.0,4,0.245,0.117,0.41,0.068,0
S043,2022-11,2,19888,5261,14627,73.5,3,0.141,0.0,0.405,0.083,1
S043,2022-12,3,22166,6053,16113,72.7,3,0.177,0.027,0.382,0.057,1
S043,2023-01,4,11731,1173,10558,90.0,2,0.234,0.143,0.398,0.022,1
S043,2023-02,5,18693,4835,13858,74.1,1,0.182,0.018,0.379,0.056,1
S043,2023-03,6,18951,4670,14280,75.4,4,0.158,0.0,0.383,0.078,1
S043,2023-04,7,22885,6488,16397,71.7,2,0.18,0.046,0.378,0.047,0
S043,2023-05,8,19158,5715,13442,70.2,1,0.152,0.126,0.38,0.0,1
S043,2023-06,9,17254,2863,14391,83.4,1,0.226,0.095,0.379,0.042,1
S043,2023-07,10,23219,6549,16670,71.8,3,0.201,0.014,0.384,0.054,1
S043,2023-08,11,12253,2051,10202,83.3,1,0.133,0.021,0.487,0.148,1
S043,2023-09,12,21794,6697,15097,69.3,3,0.192,0.0,0.295,0.065,1
S043,2023-10,13,17689,1846,15843,89.6,2,0.201,0.11,0.468,0.051,1
S043,2023-11,14,24479,5392,19087,78.0,3,0.172,0.029,0.281,0.033,1
S043,2023-12,15,24812,2481,22331,90.0,1,0.162,0.109,0.402,0.046,1
S043,2024-01,16,18745,4747,13998,74.7,2,0.189,0.0,0.335,0.114,1
S043,2024-02,17,15378,3510,11868,77.2,3,0.175,0.097,0.392,0.01,1
S043,2024-03,18,12878,1389,11489,89.2,4,0.201,0.011,0.279,0.037,1
S043,2024-04,19,20547,9590,10957,53.3,3,0.187,0.115,0.269,0.075,1
S044,2023-08,1,24287,6140,18147,74.7,3,0.166,0.063,0.333,0.077,1
S044,2023-09,2,32512,9327,23185,71.3,1,0.213,0.081,0.325,0.104,1
S044,2023-10,3,24533,4968,19565,79.7,4,0.152,0.027,0.327,0.028,1
S044,2023-11,4,26288,6403,19885,75.6,2,0.217,0.05,0.306,0.031,0
S044,2023-12,5,26588,3000,23588,88.7,4,0.189,0.059,0.306,0.029,1
S044,2024-01,6,26017,10352,15665,60.2,4,0.2,0.0,0.324,0.041,1
S044,2024-02,7,27391,6002,21389,78.1,2,0.178,0.03,0.281,0.064,1
S044,2024-03,8,26283,9568,16716,63.6,2,0.209,0.037,0.27,0.114,1
S044,2024-04,9,22992,6605,16387,71.3,1,0.184,0.079,0.289,0.017,1
S044,2024-05,10,23838,2384,21454,90.0,3,0.216,0.043,0.303,0.053,1
S044,2024-06,11,25004,9687,15317,61.3,2,0.179,0.13,0.277,0.077,1
S044,2024-07,12,26317,5064,21253,80.8,4,0.19,0.112,0.346,0.023,1
S044,2024-08,13,23929,10595,13334,55.7,3,0.202,0.127,0.388,0.021,1
S044,2024-09,14,27277,6462,20815,76.3,4,0.157,0.039,0.282,0.024,1
S044,2024-10,15,30224,7292,22932,75.9,3,0.169,0.009,0.257,0.068,1
S044,2024-11,16,29366,7415,21950,74.7,3,0.196,0.029,0.229,0.017,1
S044,2024-12,17,24592,3678,20914,85.0,4,0.13,0.0,0.308,0.0,1
S044,2025-01,18,20411,4236,16175,79.2,4,0.202,0.027,0.291,0.015,1
S044,2025-02,19,28227,6079,22148,78.5,4,0.195,0.058,0.348,0.104,1
S044,2025-03,20,33105,11136,21969,66.4,1,0.204,0.038,0.272,0.05,1
S044,2025-04,21,34109,6526,27583,80.9,3,0.187,0.013,0.283,0.057,1
S044,2025-05,22,27426,7090,20336,74.1,4,0.198,0.103,0.357,0.071,1
S044,2025-06,23,29400,8096,21305,72.5,2,0.199,0.101,0.292,0.071,0
S044,2025-07,24,21761,7993,13769,63.3,2,0.151,0.151,0.301,0.049,1
S044,2025-08,25,29208,8017,21191,72.6,1,0.227,0.06,0.27,0.057,1
S044,2025-09,26,25960,8571,17389,67.0,2,0.206,0.128,0.317,0.071,1
S044,2025-10,27,28470,5211,23259,81.7,4,0.18,0.092,0.35,0.042,1
S045,2023-08,1,19594,6632,12962,66.2,3,0.258,0.14,0.178,0.075,0
S045,2023-09,2,15485,2643,12842,82.9,2,0.185,0.11,0.201,0.075,0
S045,2023-10,3,13726,5304,8422,61.4,1,0.217,0.164,0.206,0.059,0
S045,2023-11,4,13188,4875,8313,63.0,4,0.248,0.183,0.323,0.109,0
S045,2023-12,5,18466,10729,7737,41.9,3,0.232,0.104,0.263,0.09,0
S045,2024-01,6,16344,5020,11325,69.3,4,0.244,0.097,0.208,0.071,0
S045,2024-02,7,18436,4093,14343,77.8,3,0.224,0.095,0.237,0.101,0
S045,2024-03,8,14499,4145,10355,71.4,1,0.221,0.072,0.261,0.029,1
S045,2024-04,9,26837,8796,18041,67.2,4,0.201,0.132,0.191,0.076,0
S045,2024-05,10,16259,6300,9959,61.3,4,0.231,0.143,0.23,0.098,0
S045,2024-06,11,19034,9007,10027,52.7,1,0.184,0.118,0.247,0.067,0
S045,2024-07,12,18337,5563,12774,69.7,2,0.227,0.107,0.208,0.038,1
S045,2024-08,13,22834,6852,15982,70.0,3,0.207,0.132,0.241,0.076,0
S045,2024-09,14,17290,5685,11606,67.1,3,0.259,0.08,0.219,0.072,1
S046,2023-07,1,48695,17370,31325,64.3,3,0.244,0.212,0.17,0.114,0
S046,2023-08,2,42673,18886,23786,55.7,2,0.216,0.131,0.176,0.098,0
S046,2023-09,3,45831,22988,22843,49.8,4,0.25,0.042,0.141,0.092,0
S046,2023-10,4,41195,17559,23636,57.4,4,0.225,0.097,0.178,0.049,0
S046,2023-11,5,46884,15749,31136,66.4,1,0.234,0.108,0.305,0.1,0
S046,2023-12,6,45172,15838,29334,64.9,4,0.233,0.29,0.116,0.116,0
S046,2024-01,7,45686,20580,25107,55.0,3,0.267,0.149,0.2,0.092,0
S046,2024-02,8,37965,13587,24378,64.2,3,0.275,0.15,0.093,0.094,0
S046,2024-03,9,48546,12033,36513,75.2,4,0.262,0.111,0.134,0.114,0
S046,2024-04,10,39968,12957,27011,67.6,4,0.289,0.0,0.104,0.087,0
S046,2024-05,11,45803,14599,31205,68.1,3,0.227,0.196,0.139,0.085,0
S046,2024-06,12,46612,14814,31798,68.2,1,0.297,0.2,0.174,0.088,0
S046,2024-07,13,46589,13343,33246,71.4,1,0.291,0.117,0.221,0.124,0
S047,2023-06,1,21306,4234,17072,80.1,2,0.208,0.134,0.366,0.03,1
S047,2023-07,2,23122,6080,17042,73.7,4,0.17,0.016,0.336,0.106,0
S047,2023-08,3,16748,2912,13836,82.6,2,0.205,0.065,0.336,0.027,1
S047,2023-09,4,26573,7157,19416,73.1,3,0.161,0.072,0.33,0.062,1
S047,2023-10,5,25380,4996,20384,80.3,2,0.214,0.094,0.403,0.026,1
S047,2023-11,6,20232,7266,12965,64.1,3,0.212,0.131,0.386,0.015,1
S047,2023-12,7,9465,3314,6152,65.0,3,0.173,0.055,0.266,0.056,0
S047,2024-01,8,18042,6466,11577,64.2,1,0.147,0.037,0.335,0.024,1
S047,2024-02,9,22968,4546,18422,80.2,1,0.186,0.101,0.367,0.03,1
S047,2024-03,10,25211,7060,18152,72.0,2,0.219,0.16,0.392,0.038,1
S047,2024-04,11,18744,6603,12141,64.8,1,0.144,0.135,0.372,0.029,1
S047,2024-05,12,20775,2624,18151,87.4,3,0.15,0.087,0.326,0.015,1
S047,2024-06,13,15112,4086,11027,73.0,4,0.18,0.076,0.363,0.044,1
S047,2024-07,14,20299,5758,14541,71.6,3,0.163,0.149,0.361,0.06,1
S047,2024-08,15,21049,3553,17495,83.1,4,0.144,0.085,0.27,0.023,1
S047,2024-09,16,24048,3436,20613,85.7,1,0.19,0.069,0.298,0.041,1
S047,2024-10,17,20471,6287,14185,69.3,4,0.212,0.035,0.226,0.056,1
S048,2022-08,1,48160,17104,31056,64.5,2,0.166,0.049,0.311,0.109,0
S048,2022-09,2,43528,19636,23892,54.9,2,0.224,0.059,0.364,0.029,0
S048,2022-10,3,41223,10032,31192,75.7,4,0.192,0.06,0.34,0.085,1
S048,2022-11,4,46492,14130,32362,69.6,2,0.173,0.051,0.261,0.051,0
S048,2022-12,5,45070,5351,39719,88.1,2,0.188,0.102,0.359,0.084,0
S048,2023-01,6,37536,7946,29590,78.8,3,0.175,0.062,0.306,0.034,0
S048,2023-02,7,48252,14861,33391,69.2,4,0.224,0.063,0.326,0.058,1
S048,2023-03,8,43003,6742,36261,84.3,4,0.218,0.079,0.381,0.086,1
S048,2023-04,9,45040,9477,35564,79.0,4,0.205,0.038,0.355,0.042,1
S049,2022-05,1,40611,11404,29207,71.9,2,0.168,0.112,0.374,0.046,0
S049,2022-06,2,43125,7271,35854,83.1,3,0.216,0.137,0.282,0.093,1
S049,2022-07,3,30794,17096,13697,44.5,2,0.262,0.045,0.208,0.143,0
S049,2022-08,4,39364,12295,27069,68.8,3,0.191,0.136,0.259,0.118,0
S049,2022-09,5,36553,12210,24342,66.6,4,0.195,0.133,0.237,0.105,0
S049,2022-10,6,35437,10975,24462,69.0,2,0.208,0.0,0.14,0.068,1
S049,2022-11,7,35982,11853,24129,67.1,2,0.132,0.183,0.304,0.034,0
S049,2022-12,8,35585,12016,23570,66.2,2,0.218,0.143,0.237,0.063,0
S049,2023-01,9,38293,14188,24105,62.9,2,0.208,0.065,0.282,0.141,0
S049,2023-02,10,37888,11181,26707,70.5,3,0.228,0.028,0.199,0.137,0
S049,2023-03,11,43096,9083,34012,78.9,3,0.164,0.149,0.182,0.045,1
S049,2023-04,12,31578,9899,21678,68.7,3,0.213,0.153,0.241,0.011,1
S049,2023-05,13,33468,14780,18688,55.8,1,0.216,0.13,0.239,0.104,0
S049,2023-06,14,42033,6573,35460,84.4,3,0.224,0.026,0.283,0.071,0
S049,2023-07,15,35010,11424,23587,67.4,4,0.241,0.0,0.201,0.029,1
S049,2023-08,16,34708,5491,29217,84.2,3,0.227,0.139,0.237,0.093,1
S049,2023-09,17,39158,14158,25001,63.8,4,0.217,0.077,0.257,0.095,0
S049,2023-10,18,39039,8947,30092,77.1,4,0.193,0.099,0.302,0.094,1
S049,2023-11,19,34912,4920,29992,85.9,2,0.213,0.114,0.247,0.043,1
S049,2023-12,20,38933,13312,25621,65.8,4,0.246,0.118,0.248,0.139,1
S049,2024-01,21,38341,12327,26014,67.8,4,0.159,0.022,0.296,0.045,1
S049,2024-02,22,39154,10111,29043,74.2,4,0.234,0.028,0.244,0.061,1
S049,2024-03,23,42199,11336,30864,73.1,3,0.24,0.057,0.356,0.071,0
S050,2023-01,1,32255,9162,23092,71.6,3,0.173,0.014,0.323,0.081,0
S050,2023-02,2,32458,6365,26093,80.4,4,0.222,0.092,0.263,0.036,1
S050,2023-03,3,28165,7412,20753,73.7,2,0.252,0.049,0.242,0.094,0
S050,2023-04,4,31144,12943,18200,58.4,3,0.213,0.124,0.275,0.075,0
S050,2023-05,5,27248,4784,22464,82.4,4,0.249,0.104,0.285,0.067,1
S050,2023-06,6,30960,6150,24810,80.1,1,0.234,0.056,0.239,0.11,0
S050,2023-07,7,30340,6555,23785,78.4,4,0.21,0.173,0.263,0.141,0
S050,2023-08,8,31063,9686,21377,68.8,1,0.212,0.207,0.29,0.07,0
S050,2023-09,9,31223,12358,18865,60.4,1,0.195,0.124,0.161,0.091,0
S050,2023-10,10,31325,13047,18278,58.4,2,0.177,0.104,0.32,0.09,0
S050,2023-11,11,26927,13184,13743,51.0,3,0.182,0.081,0.229,0.098,0
S050,2023-12,12,30721,10027,20694,67.4,1,0.229,0.0,0.367,0.011,1
S050,2024-01,13,33869,8175,25693,75.9,1,0.242,0.079,0.258,0.037,1
S050,2024-02,14,25835,2584,23252,90.0,2,0.192,0.057,0.29,0.146,1
S050,2024-03,15,25573,3326,22247,87.0,4,0.22,0.151,0.322,0.124,1
S050,2024-04,16,24122,3948,20175,83.6,4,0.206,0.161,0.312,0.048,1
S050,2024-05,17,26611,7413,19198,72.1,2,0.21,0.147,0.38,0.066,1
S050,2024-06,18,31757,7129,24629,77.6,4,0.251,0.08,0.236,0.074,1
S050,2024-07,19,29175,9164,20011,68.6,3,0.197,0.052,0.26,0.079,0
S050,2024-08,20,32483,7678,24805,76.4,4,0.183,0.113,0.28,0.089,1
S050,2024-09,21,24786,4480,20306,81.9,3,0.239,0.112,0.276,0.128,1
S050,2024-10,22,24503,4909,19594,80.0,1,0.208,0.101,0.256,0.104,1
S050,2024-11,23,29257,14292,14966,51.2,4,0.222,0.168,0.266,0.107,0
S050,2024-12,24,25929,8384,17545,67.7,4,0.2,0.024,0.341,0.091,1
S050,2025-01,25,25305,9340,15965,63.1,2,0.207,0.021,0.267,0.021,1
S050,2025-02,26,29302,9507,19795,67.6,3,0.18,0.004,0.303,0.115,1
S050,2025-03,27,26351,10760,15591,59.2,2,0.185,0.122,0.226,0.086,1
S051,2024-07,1,34147,3415,30733,90.0,2,0.257,0.148,0.189,0.072,0
S051,2024-08,2,34555,14408,20148,58.3,2,0.235,0.138,0.219,0.071,0
S051,2024-09,3,42532,10455,32077,75.4,4,0.24,0.118,0.21,0.084,0
S051,2024-10,4,35623,9872,25751,72.3,3,0.201,0.001,0.207,0.095,0
S051,2024-11,5,37139,21185,15955,43.0,3,0.228,0.162,0.291,0.14,0
S051,2024-12,6,39072,14861,24211,62.0,1,0.202,0.092,0.308,0.092,1
S051,2025-01,7,35092,16912,18180,51.8,2,0.194,0.156,0.199,0.084,0
S051,2025-02,8,43033,11451,31582,73.4,2,0.214,0.091,0.144,0.133,0
S051,2025-03,9,44871,16634,28237,62.9,1,0.245,0.087,0.288,0.02,0
S051,2025-04,10,34669,7882,26786,77.3,3,0.239,0.143,0.234,0.08,1
S051,2025-05,11,34216,11698,22517,65.8,1,0.199,0.088,0.211,0.088,1
S051,2025-06,12,41312,6193,35119,85.0,3,0.198,0.106,0.189,0.071,1
S052,2022-12,1,18280,3975,14305,78.3,3,0.214,0.122,0.268,0.077,1
S052,2023-01,2,27949,11105,16844,60.3,1,0.202,0.076,0.238,0.089,0
S052,2023-02,3,24121,8758,15362,63.7,3,0.203,0.091,0.337,0.08,0
S052,2023-03,4,26800,9622,17178,64.1,3,0.2,0.027,0.302,0.067,0
S052,2023-04,5,23992,6691,17301,72.1,1,0.229,0.128,0.326,0.049,0
S052,2023-05,6,20120,8289,11832,58.8,1,0.173,0.121,0.239,0.062,0
S052,2023-06,7,24260,9130,15130,62.4,4,0.193,0.157,0.262,0.079,0
S052,2023-07,8,24108,2411,21698,90.0,3,0.271,0.005,0.223,0.102,1
S052,2023-08,9,23283,9730,13553,58.2,1,0.198,0.134,0.229,0.099,1
S052,2023-09,10,21353,4934,16420,76.9,2,0.225,0.102,0.228,0.099,1
S052,2023-10,11,19455,4380,15075,77.5,4,0.227,0.0,0.166,0.07,0
S052,2023-11,12,30490,4705,25785,84.6,1,0.209,0.071,0.33,0.055,0
S052,2023-12,13,23179,6766,16413,70.8,3,0.19,0.11,0.167,0.127,1
S052,2024-01,14,26672,7254,19418,72.8,4,0.251,0.049,0.203,0.06,1
S052,2024-02,15,20021,3811,16210,81.0,4,0.223,0.075,0.337,0.069,1
S052,2024-03,16,26080,3850,22231,85.2,4,0.185,0.083,0.272,0.096,1
S052,2024-04,17,21825,5059,16766,76.8,1,0.209,0.067,0.316,0.082,1
S052,2024-05,18,24399,7505,16893,69.2,4,0.231,0.11,0.291,0.099,1
S053,2022-04,1,14906,4488,10418,69.9,2,0.193,0.148,0.364,0.0,1
S053,2022-05,2,15616,2222,13394,85.8,4,0.176,0.045,0.315,0.015,1
S053,2022-06,3,12848,4453,8396,65.3,4,0.258,0.015,0.371,0.018,1
S053,2022-07,4,15502,1576,13926,89.8,1,0.204,0.105,0.293,0.071,1
S053,2022-08,5,22961,6075,16886,73.5,3,0.231,0.042,0.371,0.076,1
S053,2022-09,6,11950,4252,7699,64.4,4,0.204,0.0,0.318,0.08,1
S053,2022-10,7,25806,7283,18523,71.8,3,0.168,0.0,0.407,0.077,0
S053,2022-11,8,18812,3824,14988,79.7,4,0.164,0.0,0.418,0.086,1
S053,2022-12,9,12196,2633,9563,78.4,3,0.189,0.051,0.34,0.029,1
S053,2023-01,10,13069,2052,11017,84.3,4,0.16,0.181,0.354,0.056,1
S054,2022-02,1,10573,1057,9516,90.0,4,0.194,0.091,0.426,0.03,1
S054,2022-03,2,16561,2687,13874,83.8,4,0.147,0.0,0.376,0.044,1
S054,2022-04,3,16298,5023,11275,69.2,2,0.176,0.091,0.462,0.051,1
S054,2022-05,4,19386,2486,16900,87.2,1,0.156,0.01,0.357,0.119,1
S054,2022-06,5,14987,2994,11993,80.0,2,0.208,0.025,0.438,0.02,1
S054,2022-07,6,23873,5519,18354,76.9,4,0.191,0.035,0.329,0.009,1
S054,2022-08,7,20734,7153,13581,65.5,4,0.211,0.009,0.378,0.048,1
S054,2022-09,8,18713,5581,13132,70.2,4,0.198,0.017,0.354,0.032,1
S054,2022-10,9,13015,2671,10344,79.5,1,0.172,0.069,0.309,0.0,1
S054,2022-11,10,21163,6038,15124,71.5,3,0.191,0.089,0.388,0.035,1
S054,2022-12,11,13750,4291,9458,68.8,3,0.171,0.014,0.406,0.06,1
S054,2023-01,12,12517,1252,11265,90.0,3,0.167,0.103,0.406,0.0,1
